"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Publiczne
Nowy profil:	Prywatne","2010","0",,"4","0","0","-9223372036854775808","14272","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","13000","Asia","S-1-5-19","29.12.2024 09:06:45",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Prywatne
Nowy profil:	Publiczne","2010","0",,"4","0","0","-9223372036854775808","14271","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","27272","Asia","S-1-5-19","29.12.2024 09:06:39",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Publiczne
Nowy profil:	Prywatne","2010","0",,"4","0","0","-9223372036854775808","14270","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","6692","Asia","S-1-5-19","29.12.2024 09:05:32",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Prywatne
Nowy profil:	Publiczne","2010","0",,"4","0","0","-9223372036854775808","14269","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","21364","Asia","S-1-5-19","29.12.2024 09:05:30",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Publiczne
Nowy profil:	Prywatne","2010","0",,"4","0","0","-9223372036854775808","14268","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","9848","Asia","S-1-5-19","29.12.2024 06:31:41",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Prywatne
Nowy profil:	Publiczne","2010","0",,"4","0","0","-9223372036854775808","14267","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","18324","Asia","S-1-5-19","29.12.2024 06:31:40",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Publiczne
Nowy profil:	Prywatne","2010","0",,"4","0","0","-9223372036854775808","14266","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","22428","Asia","S-1-5-19","29.12.2024 06:28:44",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Prywatne
Nowy profil:	Publiczne","2010","0",,"4","0","0","-9223372036854775808","14265","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","17612","Asia","S-1-5-19","29.12.2024 06:28:39",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Aktualizacja zasad ogranicze? dzier?awy

Kod b??du:	0
Zmiany zasad:	0
","2051","0",,"4","0","0","-9223372036854775808","14264","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","4020","Asia","S-1-5-19","29.12.2024 05:48:47",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Na tym komputerze usuni?to wszystkie regu?y konfiguracji Zapory Windows Defender.

	Typ magazynu:	12
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2059","0",,"4","0","0","-9223372036854775808","14263","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","4020","Asia","S-1-5-19","29.12.2024 05:48:47",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ustawienia zasad grupy Zapory Windows Defender zosta?y zmienione. Nowe ustawienia zosta?y zastosowane.","2008","0",,"4","0","0","-9223372036854775808","14262","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","4020","Asia","S-1-5-19","29.12.2024 05:48:47",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Aktualizacja zasad ogranicze? dzier?awy

Kod b??du:	0
Zmiany zasad:	0
","2051","0",,"4","0","0","-9223372036854775808","14261","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","21868","Asia","S-1-5-19","29.12.2024 05:40:44",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Na tym komputerze usuni?to wszystkie regu?y konfiguracji Zapory Windows Defender.

	Typ magazynu:	12
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2059","0",,"4","0","0","-9223372036854775808","14260","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","21868","Asia","S-1-5-19","29.12.2024 05:40:44",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ustawienia zasad grupy Zapory Windows Defender zosta?y zmienione. Nowe ustawienia zosta?y zastosowane.","2008","0",,"4","0","0","-9223372036854775808","14259","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","21868","Asia","S-1-5-19","29.12.2024 05:40:44",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Aktualizacja zasad ogranicze? dzier?awy

Kod b??du:	0
Zmiany zasad:	0
","2051","0",,"4","0","0","-9223372036854775808","14258","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","21868","Asia","S-1-5-19","29.12.2024 05:40:39",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Na tym komputerze usuni?to wszystkie regu?y konfiguracji Zapory Windows Defender.

	Typ magazynu:	12
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2059","0",,"4","0","0","-9223372036854775808","14257","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","21868","Asia","S-1-5-19","29.12.2024 05:40:39",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ustawienia zasad grupy Zapory Windows Defender zosta?y zmienione. Nowe ustawienia zosta?y zastosowane.","2008","0",,"4","0","0","-9223372036854775808","14256","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","21868","Asia","S-1-5-19","29.12.2024 05:40:39",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Usuni?to element Port.

funkcji Hyper-V. Kod b??du: 	0
Identyfikator GUID dzia?ania: nazwa prze??cznika 	{d7436802-8971-439b-9444-420cd0c51e3a}
:nazwa portu 	790E58B4-7939-4434-9358-89AE7DDBE87E
:	4541029F-1BC7-4680-864B-D540F8A878AA","2087","0",,"4","0","0","-9223372036854775808","14255","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","20972","Asia","S-1-5-19","29.12.2024 05:40:09",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Aktualizacja zasad ogranicze? dzier?awy

Kod b??du:	0
Zmiany zasad:	0
","2051","0",,"4","0","0","-9223372036854775808","14254","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","2028","Asia","S-1-5-19","29.12.2024 05:39:58",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Na tym komputerze usuni?to wszystkie regu?y konfiguracji Zapory Windows Defender.

	Typ magazynu:	12
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2059","0",,"4","0","0","-9223372036854775808","14253","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","2028","Asia","S-1-5-19","29.12.2024 05:39:58",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ustawienia zasad grupy Zapory Windows Defender zosta?y zmienione. Nowe ustawienia zosta?y zastosowane.","2008","0",,"4","0","0","-9223372036854775808","14252","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","2028","Asia","S-1-5-19","29.12.2024 05:39:58",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Publiczne
Nowy profil:	Prywatne","2010","0",,"4","0","0","-9223372036854775808","14251","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","26648","Asia","S-1-5-19","29.12.2024 05:33:39",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Prywatne
Nowy profil:	Publiczne","2010","0",,"4","0","0","-9223372036854775808","14250","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","10848","Asia","S-1-5-19","29.12.2024 05:33:33",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Publiczne
Nowy profil:	Prywatne","2010","0",,"4","0","0","-9223372036854775808","14249","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","10556","Asia","S-1-5-19","29.12.2024 05:32:58",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Prywatne
Nowy profil:	Publiczne","2010","0",,"4","0","0","-9223372036854775808","14248","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","2028","Asia","S-1-5-19","29.12.2024 05:32:52",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Utworzono element Port.

funkcji Hyper-V. Kod b??du: 	0
Identyfikator GUID dzia?ania:	{d7436802-8971-439b-9444-420cd0c51e3a}
Nazwa prze??cznika:nazwa portu 	790E58B4-7939-4434-9358-89AE7DDBE87E
:identyfikator tw?rcy maszyny wirtualnej 	4541029F-1BC7-4680-864B-D540F8A878AA
:identyfikator guid interfejsu 	{40e0ac32-46a5-438a-a0b2-2b479e8f2e90}
:identyfikator GUID partycji 	{00000000-0000-0000-0000-000000000000}
:	{cf50132e-532d-4af0-88f4-026aa393a0d7}
ograniczony:	Nie","2085","0",,"4","0","0","-9223372036854775808","14247","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","26648","Asia","S-1-5-19","29.12.2024 05:32:25",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{cd366a31-8c9e-478a-8628-bda718f811ff}
Nazwa karty:	ethernet_32778
Stary profil:	Brak
Nowy profil:	Publiczne","2010","0",,"4","0","0","-9223372036854775808","14246","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","15976","Asia","S-1-5-19","29.12.2024 05:32:25",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	HNS Container Networking - DNS (UDP-In) - 790E58B4-7939-4434-9358-89AE7DDBE87F - 0
	Nazwa regu?y	HNS Container Networking - DNS (UDP-In) - 790E58B4-7939-4434-9358-89AE7DDBE87F - 0
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	UDP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-18
	Modyfikuj?ca aplikacja:	C:\Windows\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14245","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","16656","Asia","S-1-5-19","29.12.2024 05:32:25",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	HNS Container Networking - ICS DNS (TCP-In) - 790E58B4-7939-4434-9358-89AE7DDBE87F - 0
	Nazwa regu?y	HNS Container Networking - ICS DNS (TCP-In) - 790E58B4-7939-4434-9358-89AE7DDBE87F - 0
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	%SystemRoot%\system32\svchost.exe
	Nazwa us?ugi:	sharedaccess
	Protok??:	TCP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-18
	Modyfikuj?ca aplikacja:	C:\Windows\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14244","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","16656","Asia","S-1-5-19","29.12.2024 05:32:25",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano zduplikowan? regu??

Nazwa regu?y:	HNS Container Networking - ICS DNS (TCP-In) - 790E58B4-7939-4434-9358-89AE7DDBE87F - 0
","2084","0",,"4","0","0","-9223372036854775808","14243","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","16656","Asia","S-1-5-19","29.12.2024 05:32:25",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zaktualizowano regu?? funkcji Hyper-V.

Kod b??du: 	0
?r?d?o:	Lokalny
Identyfikator regu?y:	WslCore-Allow-Inbound-mDNS-IPv6-1-40e0ac32-46a5-438a-a0b2-2b479e8f2e90
Nazwa regu?y:	WslCore Inbound IPv6 mDNS Default Allow Rule
Identyfikator tw?rcy maszyny wirtualnej:	{40e0ac32-46a5-438a-a0b2-2b479e8f2e90}
Priorytet:	0
Kierunek:	Przychodz?cy
Akcja:	3
Protok??:	UDP
Porty lokalne:	5353
Porty zdalne:	*
Adresy lokalne:	ff02::fb-ff02::fb
Adresy zdalne:	*
Aktywne:	Tak
U?ytkownik modyfikuj?cy:	S-1-5-18
	Aplikacja modyfikuj?ca:	C:\Windows\System32\wbem\WmiPrvSE.exe","2091","0",,"4","0","0","-9223372036854775808","14242","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","16656","Asia","S-1-5-19","29.12.2024 05:32:25",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zaktualizowano regu?? funkcji Hyper-V.

Kod b??du: 	0
?r?d?o:	Lokalny
Identyfikator regu?y:	WslCore-Allow-Inbound-mDNS-IPv4-1-40e0ac32-46a5-438a-a0b2-2b479e8f2e90
Nazwa regu?y:	WslCore Inbound IPv4 mDNS Default Allow Rule
Identyfikator tw?rcy maszyny wirtualnej:	{40e0ac32-46a5-438a-a0b2-2b479e8f2e90}
Priorytet:	0
Kierunek:	Przychodz?cy
Akcja:	3
Protok??:	UDP
Porty lokalne:	5353
Porty zdalne:	*
Adresy lokalne:	224.0.0.251-224.0.0.251
Adresy zdalne:	*
Aktywne:	Tak
U?ytkownik modyfikuj?cy:	S-1-5-18
	Aplikacja modyfikuj?ca:	C:\Windows\System32\wbem\WmiPrvSE.exe","2091","0",,"4","0","0","-9223372036854775808","14241","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","3812","16656","Asia","S-1-5-19","29.12.2024 05:32:25",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
